Outcome,Star,Avg. Star,Clique,Num 
2,15,6.066666666666666,30,121
2,13,7.0,23,114
2,24,6.333333333333333,29,180
2,4,7.25,6,35
2,1,8.0,9,17
2,1,7.0,14,21
2,17,6.647058823529412,21,134
2,6,6.166666666666667,13,50
2,3,7.666666666666667,13,36
2,13,6.461538461538462,13,97
2,5,6.4,6,38
1,1,7.0,3,10
2,15,5.666666666666667,16,101
1,1,8.0,4,12
2,5,5.0,30,55
2,2,6.0,23,35
2,7,6.142857142857143,17,60
2,5,6.4,5,37
2,11,6.454545454545454,18,89
2,7,6.285714285714286,28,72
2,3,5.666666666666667,6,23
2,10,6.5,16,81
2,4,5.25,6,27
2,17,5.882352941176471,22,121
2,6,8.5,9,60
2,11,6.0,29,95
2,2,4.5,11,20
2,27,6.296296296296297,30,199
2,5,6.4,15,47
1,1,8.0,8,16
2,12,5.583333333333333,14,81
2,3,7.0,5,26
2,4,6.5,30,56
2,11,6.090909090909091,11,78
2,13,6.230769230769231,19,100
2,4,6.5,27,53
1,1,4.0,8,12
2,27,6.185185185185185,28,194
2,21,6.666666666666667,25,164
2,10,6.6,14,80
2,5,5.2,24,50
2,12,6.166666666666667,18,92
2,20,6.6,25,157
2,14,6.214285714285714,26,112
2,2,7.5,4,19
2,20,6.55,22,153
2,2,6.5,5,18
2,23,7.391304347826087,25,195
2,4,5.75,28,51
2,4,6.0,6,30
2,14,6.357142857142857,27,116
2,24,6.541666666666667,29,185
2,18,6.888888888888889,29,152
2,4,6.75,5,32
2,17,7.235294117647059,29,151
2,8,7.0,11,67
2,4,6.25,5,30
2,15,6.8,23,125
2,14,5.857142857142857,29,111
2,2,4.5,19,28
1,1,9.0,3,12
2,7,6.571428571428571,12,58
2,11,6.545454545454546,20,92
2,11,7.181818181818182,27,106
2,13,7.076923076923077,22,114
2,17,6.882352941176471,19,136
2,4,6.5,10,36
2,7,7.0,30,79
2,5,6.8,12,46
2,29,6.724137931034483,30,224
2,9,7.0,17,80
2,11,6.7272727272727275,18,92
2,10,5.8,30,88
2,7,6.571428571428571,11,57
2,11,7.363636363636363,17,98
2,12,5.833333333333333,20,90
2,13,6.538461538461538,28,113
2,4,6.0,30,54
2,7,6.571428571428571,21,67
1,1,4.0,4,8
2,10,6.6,24,90
2,14,5.857142857142857,16,98
2,2,8.5,10,27
2,16,7.0625,25,138
2,4,6.5,29,55
2,7,6.857142857142857,7,55
2,4,5.25,9,30
2,5,6.0,9,39
2,5,6.6,8,41
2,9,5.555555555555555,17,67
2,5,6.6,14,47
2,16,6.75,22,129
2,9,6.222222222222222,20,76
2,19,6.368421052631579,30,151
2,17,6.117647058823529,25,129
2,3,6.666666666666667,23,43
2,6,6.5,21,60
2,3,7.0,20,41
2,8,6.125,27,76
2,12,6.416666666666667,12,89
2,20,6.2,28,152
2,11,5.7272727272727275,16,79
1,1,4.0,7,11
2,6,7.5,11,56
2,15,6.933333333333334,19,123
2,6,6.166666666666667,18,55
1,1,9.0,4,13
2,7,6.142857142857143,8,51
2,7,7.142857142857143,17,67
2,25,6.88,27,198
2,4,7.25,19,48
2,10,6.6,13,79
2,3,6.0,21,39
2,2,8.5,5,22
1,2,6.5,3,16
1,1,4.0,3,7
2,10,5.4,11,65
2,4,5.5,4,26
2,12,6.583333333333333,16,95
2,21,6.333333333333333,23,156
2,14,7.285714285714286,14,116
2,10,5.6,26,82
2,2,5.5,22,33
2,3,6.0,19,37
1,1,7.0,5,12
2,3,6.0,4,22
2,1,6.0,7,13
2,2,5.5,7,18
2,14,6.785714285714286,22,116
2,15,6.8,19,121
2,24,6.166666666666667,27,173
2,2,7.0,3,17
2,4,7.25,14,43
2,17,6.588235294117647,28,140
2,12,6.75,30,111
2,12,6.5,14,92
2,8,5.75,19,65
2,10,7.2,26,98
2,4,6.25,13,38
2,4,5.5,5,27
2,4,6.0,24,48
2,13,6.538461538461538,23,107
2,15,6.866666666666666,26,129
2,8,5.875,23,70
2,3,6.0,5,23
2,1,7.0,8,15
2,19,6.368421052631579,27,148
2,13,6.769230769230769,17,105
2,5,5.6,8,36
2,21,6.428571428571429,28,162
2,5,6.2,5,36
2,5,6.0,29,59
2,7,7.0,14,63
2,9,6.666666666666667,15,75
2,12,6.25,21,96
2,8,5.625,9,54
2,1,4.0,8,12
2,9,6.555555555555555,10,69
2,4,5.25,8,29
2,2,9.0,10,28
2,14,6.428571428571429,16,106
2,6,6.333333333333333,12,50
2,7,6.142857142857143,26,69
2,4,7.0,25,53
2,4,5.5,25,47
2,7,5.571428571428571,8,47
2,4,6.25,7,32
2,3,4.666666666666667,28,42
2,11,6.090909090909091,13,80
1,1,4.0,22,26
2,15,6.266666666666667,19,113
2,18,6.055555555555555,29,138
2,15,6.4,16,112
2,20,6.55,28,159
2,12,6.5,21,98
2,12,6.833333333333333,18,100
2,6,6.166666666666667,6,43
2,16,6.3125,29,129
2,12,7.083333333333333,15,100
1,1,6.0,25,31
2,3,7.333333333333333,3,25
2,13,6.615384615384615,17,103
2,1,7.0,8,15
2,5,7.4,6,43
2,5,7.2,27,63
2,23,6.521739130434782,25,175
2,1,8.0,16,24
2,13,6.6923076923076925,26,113
2,15,6.266666666666667,15,109
1,1,9.0,4,13
2,5,7.2,11,47
2,5,6.8,12,46
2,24,6.375,26,178
2,4,5.75,18,41
2,16,6.375,23,125
2,6,6.666666666666667,12,52
2,6,7.166666666666667,7,50
2,8,6.125,16,65
2,1,8.0,7,15
2,1,6.0,21,27
2,22,6.5,25,168
2,9,5.777777777777778,15,67
2,3,8.0,9,33
2,20,6.35,23,149
1,1,9.0,13,22
1,1,8.0,11,19
2,2,6.5,10,23
2,21,6.809523809523809,25,168
2,3,6.333333333333333,28,47
2,1,7.0,14,21
2,2,6.0,26,38
2,16,6.125,27,124
2,16,6.625,23,128
2,15,6.866666666666666,25,128
2,2,5.5,10,21
2,21,6.571428571428571,28,166
2,11,6.818181818181818,28,103
2,9,5.888888888888889,16,69
2,7,6.714285714285714,16,63
2,12,5.833333333333333,17,87
2,12,5.083333333333333,28,88
2,1,9.0,6,15
2,20,6.35,25,152
2,17,6.235294117647059,20,126
2,2,5.5,6,17
2,4,5.75,20,43
2,2,6.0,3,15
2,4,6.5,4,30
1,1,7.0,3,10
2,13,6.076923076923077,29,108
2,13,5.538461538461538,16,88
2,29,7.0344827586206895,29,232
1,1,7.0,3,10
2,16,5.625,20,110
2,17,7.0588235294117645,28,148
2,9,5.555555555555555,9,59
2,15,6.733333333333333,22,123
2,5,7.2,14,50
2,5,7.0,5,40
1,2,6.5,5,18
2,17,6.176470588235294,30,135
2,13,7.384615384615385,26,122
2,4,7.0,9,37
2,6,7.333333333333333,9,53
2,4,7.25,9,38
2,6,5.5,7,40
2,1,6.0,13,19
2,15,6.266666666666667,16,110
2,6,5.833333333333333,24,59
1,1,5.0,5,10
1,1,7.0,5,12
2,13,6.230769230769231,18,99
2,6,5.333333333333333,12,44
2,10,6.8,18,86
2,4,7.0,4,32
2,5,5.8,8,37
2,1,7.0,4,11
2,17,6.235294117647059,18,124
2,3,5.666666666666667,3,20
2,3,7.0,19,40
1,1,6.0,4,10
2,5,5.8,22,51
2,15,6.6,30,129
2,9,6.666666666666667,10,70
2,17,6.647058823529412,27,140
2,3,7.333333333333333,10,32
2,13,6.923076923076923,19,109
2,7,6.857142857142857,20,68
2,8,7.25,11,69
2,3,6.333333333333333,16,35
2,2,5.5,13,24
2,22,6.545454545454546,26,168
2,6,4.833333333333333,21,50
1,1,6.0,14,20
2,21,5.9523809523809526,21,146
2,5,6.2,10,41
2,2,7.0,4,18
2,2,7.0,19,33
1,1,6.0,8,14
2,14,5.928571428571429,18,101
2,13,6.461538461538462,29,112
2,4,7.25,11,40
2,4,5.75,8,31
2,2,8.5,25,42
1,1,5.0,11,16
2,7,6.428571428571429,16,61
2,1,7.0,4,11
2,14,6.642857142857143,14,107
2,4,4.5,7,25
2,11,6.636363636363637,24,97
2,7,7.714285714285714,9,63
2,6,6.833333333333333,7,48
1,1,7.0,14,21
2,4,7.0,4,32
2,13,6.846153846153846,26,115
2,8,6.75,9,63
2,7,6.285714285714286,27,71
2,19,6.2105263157894735,25,143
2,8,5.125,9,50
2,7,4.714285714285714,16,49
2,23,6.304347826086956,26,171
2,9,6.444444444444445,29,87
2,7,7.0,9,58
2,25,6.64,26,192
1,1,4.0,18,22
2,18,5.444444444444445,26,123
2,19,6.315789473684211,28,148
2,4,6.75,18,45
2,11,5.545454545454546,25,86
2,15,6.133333333333334,26,118
2,14,5.642857142857143,16,95
2,1,4.0,28,32
2,7,6.0,17,59
2,26,6.6923076923076925,30,203
2,5,7.8,22,61
2,12,7.0,19,103
2,2,4.0,12,20
2,5,6.4,7,39
2,9,6.555555555555555,14,73
2,17,7.176470588235294,26,148
2,11,6.909090909090909,14,90
2,6,7.833333333333333,7,54
2,15,7.2,18,126
2,6,6.333333333333333,17,55
2,12,6.416666666666667,29,105
2,5,7.6,16,54
1,1,8.0,19,27
2,7,6.142857142857143,27,70
2,9,6.111111111111111,14,69
1,1,4.0,3,7
2,5,6.2,6,37
2,19,7.2631578947368425,25,162
1,1,5.0,4,9
2,21,7.0476190476190474,23,171
2,27,6.481481481481482,29,202
2,30,6.033333333333333,30,211
2,2,4.0,8,16
2,20,6.6,30,162
2,2,5.5,9,20
2,9,7.111111111111111,14,78
2,6,6.5,13,52
2,3,7.333333333333333,19,41
2,3,5.333333333333333,5,21
2,5,6.6,9,42
2,4,5.75,8,31
2,5,6.0,5,35
2,18,6.722222222222222,28,149
2,17,6.588235294117647,22,133
2,23,6.043478260869565,28,167
2,2,7.0,7,21
2,8,6.875,13,68
2,9,7.444444444444445,10,77
2,1,5.0,20,25
2,3,6.666666666666667,7,27
2,18,6.277777777777778,29,141
2,12,6.666666666666667,26,106
2,4,5.0,16,36
2,5,6.2,8,39
2,3,7.666666666666667,11,34
2,12,5.583333333333333,29,96
2,3,6.0,25,43
2,14,6.428571428571429,29,118
2,3,5.666666666666667,26,43
2,3,6.666666666666667,27,47
2,21,5.9523809523809526,27,152
2,7,7.714285714285714,19,73
2,11,6.0,30,96
2,7,5.0,11,46
2,2,7.0,6,20
2,13,6.461538461538462,22,106
2,7,7.142857142857143,28,78
2,13,6.076923076923077,19,98
2,7,6.0,29,71
2,3,5.0,30,45
2,17,6.235294117647059,24,129
2,7,6.857142857142857,10,58
1,1,5.0,25,30
2,10,7.3,16,89
2,15,5.6,23,106
1,2,8.5,5,22
2,9,6.666666666666667,26,86
2,2,6.0,3,15
2,1,5.0,7,12
2,11,6.909090909090909,12,88
2,26,6.653846153846154,29,202
2,16,6.75,24,132
2,6,7.166666666666667,7,50
2,10,6.2,11,73
2,13,6.846153846153846,24,113
2,9,7.0,20,83
2,8,6.25,17,67
1,1,6.0,24,30
2,13,6.153846153846154,17,97
2,4,7.0,14,42
2,9,7.0,18,81
2,2,5.5,12,23
2,2,6.5,21,34
2,15,5.733333333333333,27,113
2,12,6.416666666666667,25,102
2,4,6.75,5,32
2,16,6.3125,23,123
2,24,6.666666666666667,30,190
2,8,6.25,11,61
2,15,6.8,18,120
2,16,6.8125,19,128
2,7,7.428571428571429,24,76
2,15,6.466666666666667,17,114
2,5,7.0,21,56
1,2,5.0,3,13
2,27,6.148148148148148,27,191
2,4,8.25,11,44
2,6,6.0,22,58
2,3,7.0,5,26
2,14,5.571428571428571,18,96
2,10,6.8,10,78
2,2,4.5,10,19
2,17,5.9411764705882355,18,119
2,6,7.166666666666667,7,50
2,3,7.333333333333333,15,37
2,11,6.181818181818182,20,88
2,11,6.2727272727272725,27,95
1,3,6.666666666666667,3,23
2,4,7.0,15,43
2,7,6.428571428571429,8,53
2,7,6.571428571428571,13,59
2,12,6.583333333333333,16,95
2,14,6.428571428571429,21,111
2,2,7.0,28,42
2,10,5.7,24,81
2,4,7.25,8,37
2,25,6.08,30,182
2,14,6.642857142857143,30,123
2,10,6.4,23,87
2,10,6.1,24,85
2,8,6.125,8,57
2,7,7.0,10,59
2,3,7.0,10,31
2,9,5.666666666666667,11,62
2,12,6.75,14,95
2,14,6.857142857142857,22,118
1,1,6.0,4,10
2,19,6.105263157894737,28,144
2,20,7.0,21,160
2,3,7.666666666666667,7,30
2,2,5.0,7,17
2,8,6.375,10,61
2,21,6.857142857142857,26,170
2,11,6.818181818181818,25,100
2,18,6.611111111111111,20,139
2,8,6.375,20,71
2,6,7.0,6,48
2,7,6.714285714285714,16,63
2,4,5.5,12,34
2,7,6.714285714285714,9,56
2,2,5.0,16,26
2,7,6.714285714285714,29,76
2,5,6.2,23,54
2,2,7.0,17,31
2,25,6.76,30,198
2,14,6.642857142857143,29,122
2,4,7.0,15,43
2,6,5.833333333333333,6,41
2,8,5.625,12,57
2,23,6.304347826086956,27,171
2,9,6.444444444444445,25,83
2,9,6.333333333333333,12,69
2,7,6.857142857142857,16,64
2,10,6.2,11,73
2,4,5.75,5,28
1,2,5.5,5,16
2,11,6.7272727272727275,15,89
2,3,5.666666666666667,18,35
2,9,6.555555555555555,9,68
2,22,6.7272727272727275,23,170
2,21,7.428571428571429,23,179
2,26,6.6923076923076925,30,202
2,2,8.0,5,21
2,1,9.0,20,29
2,8,6.0,21,69
2,18,6.777777777777778,18,140
2,2,4.5,9,18
1,1,5.0,3,8
2,17,6.588235294117647,25,137
2,9,6.333333333333333,11,68
2,14,7.142857142857143,23,123
2,10,6.6,22,88
2,5,5.6,18,46
2,9,6.444444444444445,14,72
2,9,6.333333333333333,14,71
1,3,7.666666666666667,3,26
2,13,6.461538461538462,14,98
2,14,6.285714285714286,20,108
2,11,6.090909090909091,11,78
2,3,6.333333333333333,15,34
2,19,6.473684210526316,19,142
2,9,6.555555555555555,9,68
2,6,7.166666666666667,9,52
2,7,5.571428571428571,23,62
2,2,6.0,5,17
2,8,5.25,20,62
2,17,6.470588235294118,24,133
2,12,7.583333333333333,14,105
2,4,8.25,22,55
2,8,6.375,12,63
2,2,7.0,4,18
2,22,6.2272727272727275,22,159
2,2,7.5,16,31
2,6,8.5,20,71
2,13,6.538461538461538,13,98
2,4,6.0,11,35
1,1,5.0,13,18
2,1,7.0,23,30
2,15,6.4,26,122
2,12,5.833333333333333,20,90
2,3,5.333333333333333,3,19
2,10,7.4,13,87
2,21,6.619047619047619,27,165
2,8,6.375,13,64
2,21,6.428571428571429,24,159
2,11,6.454545454545454,16,87
2,15,6.6,26,124
2,7,5.285714285714286,7,44
2,3,6.333333333333333,7,26
2,6,7.0,6,48
2,6,7.333333333333333,7,51
2,25,6.4,29,188
2,23,6.608695652173913,24,176
2,8,6.75,9,63
2,24,6.583333333333333,27,185
2,23,6.130434782608695,28,168
2,11,5.909090909090909,14,79
2,18,6.388888888888889,21,136
2,6,6.5,13,52
2,5,6.8,5,39
2,7,6.428571428571429,14,59
2,21,6.476190476190476,23,159
2,2,6.5,22,35
2,3,7.666666666666667,18,41
2,6,7.5,6,51
2,20,6.35,24,151
2,16,6.0625,18,115
2,3,6.666666666666667,7,27
2,9,6.555555555555555,9,68
2,12,5.666666666666667,25,93
2,3,6.0,9,27
1,2,8.0,4,20
1,1,7.0,3,10
2,5,5.4,6,33
2,8,5.875,13,60
2,12,6.583333333333333,15,94
2,11,5.818181818181818,21,85
2,2,6.5,26,39
2,5,5.4,7,34
2,12,6.333333333333333,20,96
2,2,6.5,4,17
2,7,6.714285714285714,19,66
2,20,6.5,26,156
2,5,6.8,29,63
2,7,7.0,11,60
2,2,6.0,15,27
2,23,6.3478260869565215,28,174
2,13,6.6923076923076925,22,109
2,3,5.333333333333333,7,23
2,14,6.428571428571429,23,113
1,1,5.0,7,12
2,14,6.642857142857143,24,117
2,4,7.5,10,40
2,2,6.0,8,20
2,5,6.0,20,50
2,3,7.333333333333333,6,28
2,17,6.764705882352941,21,135
2,8,5.375,26,69
2,14,6.142857142857143,14,100
2,4,6.25,13,38
2,17,6.411764705882353,24,132
1,1,6.0,3,9
2,6,5.333333333333333,25,57
2,3,6.0,6,24
2,7,6.142857142857143,25,68
2,4,7.5,26,56
2,14,6.571428571428571,25,117
2,2,6.5,9,22
2,2,5.5,10,21
2,3,5.0,9,24
2,3,6.333333333333333,5,24
2,2,6.0,16,28
2,2,7.5,6,21
2,3,6.666666666666667,10,30
2,3,5.333333333333333,24,40
2,10,6.4,17,81
2,19,6.526315789473684,26,150
2,1,7.0,12,19
2,10,5.6,18,74
2,13,5.6923076923076925,17,91
2,16,7.375,27,145
2,25,6.52,29,192
2,3,6.0,18,36
2,25,6.56,25,188
2,4,6.5,13,39
2,3,6.333333333333333,14,33
2,13,7.076923076923077,24,116
2,25,5.84,28,173
2,13,6.538461538461538,24,109
2,21,5.904761904761905,29,152
2,2,6.0,6,18
2,3,7.666666666666667,25,48
2,4,6.75,11,38
2,11,6.181818181818182,19,87
2,7,6.285714285714286,10,54
2,11,6.454545454545454,21,92
2,5,7.4,19,56
2,7,6.285714285714286,12,56
2,7,7.142857142857143,25,75
2,26,6.461538461538462,28,196
1,1,4.0,5,9
2,15,6.333333333333333,24,119
2,28,6.714285714285714,30,218
2,3,7.333333333333333,15,37
2,14,7.857142857142857,21,131
2,20,5.7,23,136
2,5,7.4,6,43
2,2,4.5,5,14
2,4,5.0,18,38
2,25,6.36,25,184
2,15,6.0,21,110
2,4,5.0,4,24
2,7,7.0,26,75
1,1,8.0,4,12
2,11,6.636363636363637,19,92
2,3,6.333333333333333,3,22
2,24,6.416666666666667,25,178
2,9,7.333333333333333,14,80
2,5,6.8,25,59
2,20,6.45,26,155
2,3,6.333333333333333,4,23
2,1,6.0,21,27
2,10,6.1,12,73
2,8,5.75,8,54
2,1,5.0,6,11
2,23,6.739130434782608,23,178
2,9,6.222222222222222,20,76
2,18,6.222222222222222,28,139
2,16,6.0,22,118
2,12,7.25,16,103
2,23,6.869565217391305,27,185
2,15,7.066666666666666,27,133
2,17,6.529411764705882,21,132
2,27,6.444444444444445,30,204
2,12,6.416666666666667,13,90
2,25,6.56,30,193
2,16,6.1875,16,115
2,1,6.0,10,16
2,25,6.48,27,189
2,17,6.823529411764706,27,142
2,8,6.5,13,65
2,6,6.333333333333333,9,47
2,9,6.222222222222222,10,66
2,9,6.0,18,72
2,13,7.153846153846154,22,114
1,2,7.5,10,25
2,21,6.9523809523809526,28,173
2,6,6.166666666666667,6,43
2,7,7.285714285714286,15,66
2,4,6.25,28,53
2,23,7.3478260869565215,27,194
2,15,6.2,15,108
2,5,6.8,22,56
2,6,6.5,14,53
2,14,5.785714285714286,15,96
2,1,8.0,17,25
1,1,7.0,5,12
2,12,6.333333333333333,18,94
1,1,7.0,6,13
2,3,7.0,5,26
2,14,6.571428571428571,18,110
2,14,6.428571428571429,20,110
2,13,7.0,25,116
2,2,6.5,19,32
2,25,6.28,26,183
1,1,5.0,23,28
2,11,6.909090909090909,11,87
2,15,7.2,18,126
2,13,6.538461538461538,20,105
2,26,6.8076923076923075,26,202
2,23,6.608695652173913,24,175
2,4,5.5,4,26
1,1,5.0,20,25
2,3,7.0,11,32
1,1,5.0,5,10
2,12,6.916666666666667,21,104
2,7,5.857142857142857,15,56
2,4,6.0,6,30
2,22,6.636363636363637,24,170
2,5,6.2,20,51
2,18,6.722222222222222,19,140
2,8,6.125,29,78
2,13,6.230769230769231,27,108
2,19,6.052631578947368,24,139
2,12,6.666666666666667,13,93
2,9,6.444444444444445,15,73
2,6,6.166666666666667,9,46
2,28,6.214285714285714,28,201
2,18,5.888888888888889,18,124
2,12,7.083333333333333,30,115
2,5,7.6,7,45
2,8,7.375,11,70
2,11,6.090909090909091,14,81
2,4,6.25,7,32
1,1,8.0,13,21
1,1,7.0,23,30
2,18,5.722222222222222,28,130
2,4,6.75,26,53
2,6,5.5,10,43
2,2,8.0,7,23
2,5,5.6,14,42
2,9,7.222222222222222,12,77
2,4,8.0,15,47
2,11,5.7272727272727275,20,83
2,4,6.25,7,32
2,6,6.833333333333333,24,65
2,16,6.1875,21,119
2,26,6.423076923076923,27,193
2,4,7.25,15,44
2,6,6.166666666666667,6,43
2,15,6.533333333333333,25,123
2,3,7.666666666666667,4,27
2,10,6.8,23,91
2,2,7.0,13,27
2,17,6.823529411764706,25,141
1,1,6.0,12,18
2,18,6.5,26,143
2,11,6.363636363636363,25,95
2,23,7.521739130434782,28,200
1,1,7.0,5,12
2,5,6.0,9,39
2,3,8.0,7,31
2,13,6.230769230769231,18,99
2,3,7.0,29,50
2,6,5.5,16,49
2,3,4.666666666666667,21,35
2,6,7.333333333333333,11,55
2,5,5.4,15,42
2,6,6.666666666666667,27,67
2,3,8.666666666666666,8,34
2,6,6.333333333333333,11,49
2,2,7.0,11,25
2,2,8.5,27,44
2,19,7.157894736842105,20,156
2,14,6.071428571428571,21,106
1,1,4.0,5,9
2,7,5.285714285714286,25,62
2,16,6.6875,26,132
2,4,7.25,4,33
2,4,5.75,11,34
2,22,6.409090909090909,23,163
2,5,5.4,18,45
2,8,7.25,9,67
2,4,7.0,8,36
2,20,6.65,22,154
2,2,6.5,26,39
2,12,6.833333333333333,25,107
2,3,5.666666666666667,6,23
2,4,7.5,10,40
2,23,6.217391304347826,29,170
2,3,6.0,12,30
2,4,7.5,9,39
2,8,6.125,10,59
2,21,6.571428571428571,22,160
2,3,7.0,15,36
2,2,6.5,10,23
2,14,6.714285714285714,15,109
2,14,6.714285714285714,17,111
2,2,5.5,12,23
2,9,5.777777777777778,12,64
2,19,6.842105263157895,25,155
1,1,9.0,6,15
2,13,6.615384615384615,19,105
2,2,6.5,4,17
2,21,5.809523809523809,29,150
1,1,4.0,8,12
1,1,9.0,3,12
2,5,6.8,14,48
2,5,6.4,14,46
1,1,9.0,14,23
2,2,4.0,10,18
2,26,6.5,28,195
2,6,6.5,6,45
2,19,6.894736842105263,20,151
2,3,7.0,9,30
2,21,7.333333333333333,25,179
2,11,6.363636363636363,11,81
2,8,7.125,16,73
2,7,6.857142857142857,11,59
2,7,6.857142857142857,24,72
2,21,6.666666666666667,28,167
1,1,4.0,23,27
2,24,6.0,25,169
1,2,7.0,4,18
2,4,6.0,20,44
2,10,7.0,22,92
2,8,5.875,20,67
2,15,5.6,24,108
2,3,8.333333333333334,15,40
2,6,5.666666666666667,6,40
2,10,7.2,15,87
2,12,6.5,24,102
2,2,6.0,6,18
2,17,6.235294117647059,22,128
1,1,7.0,7,14
2,3,7.0,5,26
2,9,7.111111111111111,15,79
2,16,6.1875,28,127
2,5,5.8,27,56
2,9,7.222222222222222,12,77
2,5,5.8,12,41
2,1,5.0,3,8
2,6,5.333333333333333,6,38
2,17,7.176470588235294,17,139
2,7,6.142857142857143,8,51
2,2,5.5,26,37
2,4,6.0,4,28
2,7,6.571428571428571,26,71
2,13,7.461538461538462,21,118
2,7,5.428571428571429,13,51
2,4,6.75,13,40
2,18,6.111111111111111,29,139
1,1,7.0,4,11
2,22,7.0,27,180
2,12,6.833333333333333,14,96
2,8,7.0,18,74
2,1,9.0,27,36
2,14,7.428571428571429,29,132
2,11,7.363636363636363,23,104
1,1,9.0,8,17
2,2,8.5,3,20
2,12,6.833333333333333,19,101
2,8,6.625,25,78
2,20,6.35,23,150
2,12,6.416666666666667,20,97
2,4,6.5,7,33
2,5,7.8,7,46
2,16,7.0625,27,140
2,11,6.181818181818182,30,98
2,6,6.166666666666667,13,50
2,7,6.0,8,50
2,7,6.0,14,56
2,21,6.285714285714286,21,153
2,2,6.0,7,19
2,1,5.0,24,29
2,5,5.4,5,32
2,8,7.5,10,70
2,12,6.75,26,106
2,18,6.277777777777778,18,131
1,1,4.0,17,21
2,3,6.333333333333333,4,23
2,6,6.666666666666667,29,69
2,21,7.238095238095238,21,172
2,7,6.285714285714286,14,58
2,10,7.5,14,89
1,3,6.333333333333333,4,23
2,15,7.066666666666666,25,130
2,2,7.5,9,24
2,12,6.916666666666667,14,97
2,20,6.1,25,147
2,6,5.333333333333333,9,41
1,1,7.0,4,11
2,4,6.75,11,38
2,11,6.363636363636363,14,84
2,5,8.0,5,45
2,5,6.4,24,56
2,19,6.578947368421052,21,146
2,29,6.620689655172414,29,219
2,11,7.454545454545454,23,105
2,2,7.0,27,41
2,2,7.5,6,21
2,15,5.733333333333333,26,112
2,8,4.875,10,49
2,3,6.666666666666667,6,26
2,16,6.4375,16,119
2,19,6.684210526315789,25,151
2,2,9.0,17,35
2,23,5.782608695652174,28,161
2,23,6.869565217391305,26,184
2,23,6.521739130434782,27,176
2,17,6.235294117647059,30,136
2,6,5.5,17,50
2,12,6.916666666666667,15,98
2,4,4.75,9,28
2,16,6.9375,20,131
2,9,6.111111111111111,12,67
2,3,6.333333333333333,3,22
1,1,7.0,8,15
2,6,5.0,6,36
2,4,5.0,8,28
1,1,5.0,21,26
2,10,5.8,15,73
2,10,5.9,27,86
2,8,6.625,18,71
2,6,8.166666666666666,13,62
2,1,4.0,4,8
2,4,6.25,4,29
2,18,6.777777777777778,22,143
2,8,5.0,24,64
1,1,9.0,4,13
2,6,6.666666666666667,25,65
2,4,7.25,4,33
2,8,7.375,13,72
2,4,7.5,28,58
2,2,9.0,10,28
2,16,6.875,22,132
2,17,7.176470588235294,23,145
2,3,6.0,8,26
2,3,8.333333333333334,11,36
2,3,7.666666666666667,10,33
2,11,6.2727272727272725,29,98
2,4,7.5,18,48
2,13,5.615384615384615,25,98
2,4,7.0,15,43
2,15,6.533333333333333,21,119
2,1,8.0,29,37
2,5,5.4,24,51
2,10,6.5,11,76
2,4,6.25,19,44
2,12,6.416666666666667,24,101
2,3,5.666666666666667,28,45
2,8,6.75,24,78
2,2,7.0,3,17
2,2,4.0,4,12
2,2,7.0,12,26
2,6,7.0,7,49
2,3,8.666666666666666,19,45
2,3,5.333333333333333,3,19
1,2,6.5,18,31
2,3,6.666666666666667,18,38
2,5,6.8,16,50
1,1,9.0,8,17
2,26,6.461538461538462,29,196
2,12,6.416666666666667,24,101
2,2,8.5,11,28
2,8,7.25,15,73
1,1,8.0,7,15
2,6,6.333333333333333,14,52
2,17,6.176470588235294,25,130
2,26,5.846153846153846,27,179
2,1,7.0,8,15
2,28,6.392857142857143,28,207
2,1,5.0,27,32
2,5,7.0,17,52
1,1,4.0,7,11
2,10,6.1,11,72
2,1,6.0,6,12
1,1,7.0,4,11
2,15,6.533333333333333,19,117
2,7,5.714285714285714,8,48
2,8,6.875,12,67
2,4,7.25,5,34
2,4,7.0,10,38
2,6,5.5,15,48
2,3,6.0,4,22
2,12,6.5,15,93
2,2,6.0,23,35
2,17,6.117647058823529,20,124
2,5,6.2,8,39
2,12,7.25,24,111
2,4,6.0,5,29
2,2,6.5,17,30
2,6,7.5,26,71
2,13,7.0,23,114
