Outcome,Star,Avg. Star,Clique,Num 
2,11,4.2727272727272725,21,68
1,1,7.0,10,17
2,11,4.636363636363637,30,81
1,1,7.0,9,16
2,5,4.4,5,27
1,1,2.0,3,5
2,2,2.5,9,14
2,16,5.0625,19,100
2,12,4.833333333333333,20,78
2,12,5.75,16,85
2,3,4.0,11,23
2,26,4.461538461538462,28,144
2,8,4.125,10,43
2,5,4.8,24,48
2,8,4.25,17,51
2,13,4.6923076923076925,27,88
2,19,4.842105263157895,29,121
2,9,5.555555555555555,14,64
1,2,5.5,10,21
2,7,4.857142857142857,18,52
2,13,4.615384615384615,21,81
2,5,4.8,5,29
2,6,5.0,13,43
2,5,4.4,11,33
2,10,5.3,16,69
2,5,4.8,28,52
2,5,6.4,16,48
2,2,4.5,26,35
2,20,4.2,20,104
2,5,5.0,14,39
2,13,4.076923076923077,21,74
2,12,4.583333333333333,20,75
2,5,4.8,10,34
2,6,5.166666666666667,20,51
2,3,5.333333333333333,21,37
2,9,4.888888888888889,14,58
2,2,3.0,11,17
2,14,3.857142857142857,14,68
1,1,7.0,15,22
2,6,4.0,8,32
2,16,3.5,30,86
2,18,4.5,24,105
2,7,5.428571428571429,22,60
1,1,4.0,28,32
2,26,4.5,29,145
2,7,3.142857142857143,17,39
2,11,4.818181818181818,22,75
2,5,3.8,13,32
2,27,4.7407407407407405,30,158
2,1,4.0,15,19
2,21,4.476190476190476,27,121
2,10,3.8,17,55
2,3,2.3333333333333335,5,12
2,7,4.857142857142857,30,64
2,19,4.578947368421052,28,114
2,17,4.352941176470588,27,101
1,2,2.5,11,16
2,3,4.666666666666667,11,25
2,4,3.5,7,21
2,3,6.0,29,47
2,8,4.25,12,46
2,4,4.25,4,21
2,14,4.5,15,78
2,9,3.5555555555555554,12,44
2,4,4.5,12,30
2,3,4.666666666666667,7,21
2,19,4.7368421052631575,28,118
2,4,4.5,5,23
2,22,4.681818181818182,24,127
2,9,4.333333333333333,9,48
1,2,2.5,5,10
2,19,3.526315789473684,21,88
2,21,4.904761904761905,21,124
2,9,5.0,26,71
2,6,4.166666666666667,8,33
2,5,3.6,5,23
2,5,3.6,10,28
2,4,4.75,10,29
2,13,5.076923076923077,19,85
2,6,3.6666666666666665,13,35
2,6,6.5,28,67
1,1,3.0,26,29
2,4,4.0,26,42
2,12,4.833333333333333,15,73
2,15,4.266666666666667,17,81
2,6,5.166666666666667,8,39
2,8,4.125,9,42
1,1,2.0,26,28
2,9,4.888888888888889,9,53
2,19,4.315789473684211,24,106
2,4,3.0,25,37
2,5,5.4,26,53
2,2,3.0,15,21
1,1,6.0,12,18
2,2,5.0,17,27
1,1,4.0,5,9
2,4,4.75,8,27
2,11,4.909090909090909,12,66
2,9,5.666666666666667,11,62
2,11,5.454545454545454,14,74
2,28,4.178571428571429,29,146
2,27,4.037037037037037,30,139
2,24,4.291666666666667,24,126
2,9,5.555555555555555,28,78
2,5,3.2,7,23
2,7,4.428571428571429,23,54
2,11,4.636363636363637,11,62
2,20,5.15,24,126
2,9,4.0,11,47
2,1,3.0,4,7
2,3,5.0,18,33
2,12,4.166666666666667,24,74
2,7,4.714285714285714,7,40
2,13,4.538461538461538,23,81
2,3,3.0,7,16
2,3,6.666666666666667,7,27
2,9,4.0,20,56
2,11,4.818181818181818,15,68
2,10,4.4,10,54
2,3,3.6666666666666665,7,18
1,2,2.5,11,16
2,17,4.352941176470588,24,98
2,7,4.714285714285714,8,41
2,21,4.142857142857143,24,110
2,16,4.1875,22,89
2,8,3.875,12,43
2,13,4.6923076923076925,23,84
2,8,4.125,8,41
2,8,4.75,11,49
2,6,4.5,18,45
2,8,4.25,27,61
2,17,4.529411764705882,18,95
2,11,4.545454545454546,29,79
2,16,4.125,17,83
2,14,4.857142857142857,29,97
1,1,2.0,24,26
2,4,4.25,6,23
2,12,5.0,21,81
2,14,3.7857142857142856,18,71
2,3,4.666666666666667,29,43
1,1,3.0,18,21
2,19,4.631578947368421,22,109
2,4,3.75,19,34
2,9,4.777777777777778,23,66
2,4,3.75,6,21
1,1,3.0,14,17
2,7,5.142857142857143,18,54
2,4,3.5,4,18
1,1,2.0,22,24
2,12,4.083333333333333,25,74
2,2,3.5,3,10
2,6,4.833333333333333,9,38
2,4,4.75,12,31
2,5,4.4,7,29
2,22,4.681818181818182,25,128
2,10,4.3,10,53
2,11,4.545454545454546,15,65
2,2,5.5,20,31
2,3,4.0,3,15
2,14,4.857142857142857,27,95
2,11,4.818181818181818,16,69
2,26,4.461538461538462,30,146
2,9,3.5555555555555554,20,52
2,14,5.214285714285714,19,92
2,25,4.8,27,146
2,11,3.5454545454545454,21,60
2,6,4.5,6,33
2,12,5.333333333333333,22,86
2,26,3.8076923076923075,30,129
2,2,2.5,8,13
2,4,6.25,4,29
2,4,2.75,13,24
2,12,4.666666666666667,21,77
2,4,5.0,7,27
2,7,4.142857142857143,18,47
2,11,4.636363636363637,13,64
2,15,4.133333333333334,18,80
2,17,4.470588235294118,29,105
2,20,4.55,23,114
2,3,6.333333333333333,7,26
2,4,4.25,16,33
2,2,3.5,12,19
2,3,3.3333333333333335,28,38
1,1,6.0,15,21
2,2,3.0,22,28
2,19,4.0,23,99
2,6,3.6666666666666665,30,52
2,9,4.888888888888889,18,62
2,5,4.6,22,45
2,4,4.0,16,32
2,6,4.833333333333333,13,42
2,8,5.0,23,63
1,1,4.0,3,7
2,6,3.8333333333333335,7,30
2,20,4.8,29,125
2,7,4.857142857142857,15,49
2,13,4.923076923076923,30,94
2,24,4.25,26,127
2,17,4.588235294117647,24,102
2,12,4.5,15,69
2,17,4.294117647058823,25,98
2,12,3.6666666666666665,18,62
2,13,3.923076923076923,21,72
2,13,4.615384615384615,21,80
2,3,5.666666666666667,20,37
2,7,4.857142857142857,7,41
2,3,5.333333333333333,8,24
2,12,4.916666666666667,19,78
2,5,4.8,5,29
2,9,3.5555555555555554,23,55
2,7,5.0,18,53
2,17,3.5294117647058822,23,83
2,17,4.588235294117647,22,100
2,9,4.222222222222222,18,56
2,16,4.8125,24,100
2,5,4.4,8,30
2,15,4.533333333333333,21,88
2,20,4.9,24,121
2,27,4.444444444444445,28,147
2,19,4.368421052631579,29,112
2,14,3.9285714285714284,28,83
2,5,4.2,25,46
2,4,3.25,17,30
2,7,4.571428571428571,18,50
2,6,3.1666666666666665,7,26
2,11,4.454545454545454,15,64
2,6,4.666666666666667,12,40
2,25,4.48,28,140
2,8,4.625,15,52
2,9,3.5555555555555554,23,55
2,3,4.0,6,18
2,4,4.0,5,21
1,1,3.0,29,32
1,1,2.0,3,5
2,12,4.416666666666667,17,70
2,16,4.625,18,92
0,2,6.0,3,15
2,2,4.0,3,11
2,24,4.625,30,141
2,6,3.1666666666666665,18,37
2,19,4.947368421052632,29,123
1,1,7.0,24,31
2,17,4.823529411764706,24,106
2,3,4.666666666666667,11,25
2,14,4.5,15,78
2,5,4.8,5,29
2,17,4.823529411764706,25,107
2,7,3.4285714285714284,17,41
2,6,4.833333333333333,14,43
2,3,4.333333333333333,4,17
2,11,4.363636363636363,12,60
2,8,4.5,23,59
2,8,4.5,17,53
2,4,5.0,4,24
2,9,4.666666666666667,13,55
2,22,4.636363636363637,22,123
2,7,4.0,13,41
2,16,4.0,19,83
2,5,4.2,6,27
2,9,3.2222222222222223,26,55
1,1,3.0,17,20
2,4,4.5,13,31
2,15,4.2,20,83
2,7,5.714285714285714,25,65
2,5,3.8,11,30
1,1,5.0,28,33
2,6,5.166666666666667,18,49
2,6,5.5,16,49
2,17,4.411764705882353,20,95
2,4,4.75,25,44
2,23,4.782608695652174,23,132
2,5,5.4,26,53
2,2,3.0,11,17
2,2,4.0,4,12
2,5,5.6,8,36
2,9,5.333333333333333,19,67
1,1,4.0,5,9
2,11,4.545454545454546,27,77
2,16,4.0,16,80
2,5,4.0,11,31
2,5,5.4,7,34
2,3,3.0,12,21
2,16,4.125,27,93
2,8,4.25,22,56
2,3,5.333333333333333,15,31
2,28,4.642857142857143,29,159
2,28,4.357142857142857,28,150
2,2,6.5,28,41
2,19,4.631578947368421,23,111
1,1,5.0,16,21
2,21,4.238095238095238,30,119
2,7,5.0,8,43
2,6,4.833333333333333,8,37
2,3,3.3333333333333335,4,14
2,2,4.5,3,12
1,4,2.5,24,34
2,5,4.4,8,30
2,4,2.5,6,16
2,10,4.7,13,60
2,6,5.0,13,43
1,1,2.0,7,9
2,25,4.52,27,139
2,16,3.75,17,77
2,5,4.6,14,37
2,11,4.2727272727272725,23,69
2,11,4.454545454545454,12,61
2,5,4.4,9,31
2,7,4.142857142857143,25,54
2,1,6.0,16,22
2,12,3.6666666666666665,27,71
2,3,4.666666666666667,3,17
2,11,4.363636363636363,14,62
2,21,4.523809523809524,21,116
2,8,4.75,15,53
2,4,4.25,22,39
2,17,4.882352941176471,21,103
2,11,4.909090909090909,22,76
2,9,4.0,21,57
2,3,5.333333333333333,9,25
2,3,4.0,5,17
2,15,4.333333333333333,15,80
2,4,4.75,23,42
2,10,4.5,21,66
2,5,2.4,20,32
2,4,4.5,9,27
2,22,4.181818181818182,23,115
2,13,4.384615384615385,29,86
2,12,3.6666666666666665,17,61
2,2,2.0,17,21
2,12,6.333333333333333,30,106
2,2,3.0,26,32
1,1,7.0,17,24
2,23,4.304347826086956,28,127
2,28,3.892857142857143,30,139
2,3,4.0,7,19
1,1,3.0,24,27
0,2,3.0,3,9
2,12,5.166666666666667,27,89
2,4,3.75,5,20
2,8,4.625,17,54
2,5,5.4,11,38
1,1,3.0,5,8
2,19,4.368421052631579,27,110
2,7,4.714285714285714,8,41
2,4,3.25,10,23
2,13,3.8461538461538463,23,73
2,5,4.4,5,27
2,13,4.538461538461538,16,75
2,14,4.214285714285714,17,76
2,11,3.8181818181818183,18,60
2,11,3.909090909090909,20,63
2,2,6.0,17,29
2,4,5.0,20,40
2,7,5.285714285714286,15,52
2,26,4.961538461538462,29,158
1,1,4.0,28,32
2,18,5.222222222222222,19,113
2,3,6.0,7,25
2,3,5.0,16,31
2,7,4.714285714285714,30,63
2,6,4.333333333333333,8,34
2,17,4.411764705882353,21,95
2,12,4.0,21,69
2,22,4.636363636363637,28,130
2,21,4.380952380952381,21,113
2,5,3.4,29,46
2,8,4.5,14,50
2,3,6.0,10,28
1,1,3.0,6,9
2,13,3.6923076923076925,16,64
2,3,5.333333333333333,16,32
2,7,4.285714285714286,14,44
2,2,4.0,4,12
2,4,4.25,19,36
2,6,3.8333333333333335,17,40
2,12,4.25,29,80
2,3,4.333333333333333,9,22
2,3,2.6666666666666665,4,12
2,2,3.5,17,24
2,12,4.25,13,64
2,13,4.384615384615385,14,71
2,12,4.416666666666667,18,71
2,27,4.2592592592592595,28,142
2,6,4.333333333333333,6,32
2,8,5.25,14,56
2,6,4.833333333333333,29,58
2,11,4.818181818181818,18,71
2,19,4.105263157894737,19,97
2,8,4.0,23,55
2,7,4.142857142857143,9,38
2,22,4.636363636363637,29,131
2,7,3.4285714285714284,14,38
2,16,4.0,28,92
2,6,3.8333333333333335,25,48
2,3,6.0,3,21
2,11,3.909090909090909,24,67
2,5,5.6,6,34
2,7,5.142857142857143,24,60
2,2,4.0,25,33
2,15,4.6,17,86
1,3,3.0,23,32
2,13,4.0,19,71
2,5,5.0,21,46
2,20,4.3,22,107
2,6,5.333333333333333,6,38
2,4,5.25,21,42
2,23,4.217391304347826,29,126
2,4,4.5,17,35
2,17,4.588235294117647,21,99
2,11,4.454545454545454,30,79
2,6,4.833333333333333,8,37
2,8,3.5,8,36
2,19,4.684210526315789,24,113
2,13,3.5384615384615383,17,63
2,5,4.6,9,32
2,6,4.833333333333333,18,47
1,1,2.0,4,6
2,2,4.0,9,17
2,7,5.142857142857143,15,51
2,3,4.333333333333333,3,16
2,5,4.6,12,35
2,9,4.444444444444445,23,63
2,4,4.5,18,36
2,16,5.125,21,103
2,8,5.125,10,51
2,24,4.958333333333333,27,145
2,21,4.666666666666667,25,122
2,2,4.0,8,16
2,8,4.375,8,43
1,1,6.0,11,17
2,13,4.230769230769231,22,77
2,3,4.666666666666667,4,18
2,5,4.6,9,32
2,17,3.6470588235294117,28,90
2,3,6.0,3,21
2,20,4.9,21,119
2,9,4.777777777777778,21,64
2,14,4.214285714285714,17,76
2,11,5.181818181818182,22,79
2,11,4.545454545454546,11,61
2,7,4.0,20,48
2,1,7.0,4,11
2,19,4.578947368421052,19,106
2,26,4.5,29,144
2,14,3.9285714285714284,23,77
2,22,4.318181818181818,22,117
1,1,6.0,25,31
2,5,4.6,20,43
1,1,2.0,4,6
2,3,5.666666666666667,5,22
2,13,4.076923076923077,21,74
2,3,3.6666666666666665,19,30
2,8,5.625,25,70
2,3,5.0,12,27
2,5,4.4,10,32
2,19,3.8947368421052633,28,102
2,1,5.0,18,23
1,1,4.0,8,12
2,17,4.294117647058823,29,102
2,11,4.181818181818182,17,63
2,11,4.0,17,61
2,12,5.416666666666667,29,94
2,16,4.8125,25,102
2,8,3.875,13,44
2,6,4.0,23,46
2,20,4.4,22,110
2,7,4.857142857142857,29,63
2,23,4.565217391304348,27,132
2,5,4.2,15,36
2,5,4.4,20,42
2,1,4.0,6,10
1,2,2.0,12,16
2,7,5.0,15,50
2,1,7.0,13,20
2,8,4.5,11,47
2,10,4.3,15,58
2,13,4.230769230769231,17,72
2,5,4.0,12,32
2,17,4.176470588235294,25,96
2,5,2.8,10,24
2,3,5.666666666666667,25,42
2,4,4.5,13,31
2,24,4.375,25,130
2,4,3.5,7,21
2,21,4.666666666666667,27,125
2,8,5.125,16,57
1,2,3.5,3,10
2,2,5.0,6,16
2,4,6.25,11,36
2,19,4.421052631578948,24,107
2,11,5.181818181818182,20,77
2,5,4.4,9,31
2,3,4.333333333333333,15,28
2,9,4.444444444444445,9,49
2,5,3.6,8,26
2,9,4.222222222222222,18,56
2,1,7.0,22,29
2,6,5.833333333333333,16,51
2,3,3.3333333333333335,23,33
2,3,4.0,22,34
2,20,5.05,27,127
2,4,5.0,4,24
2,8,3.5,27,55
2,3,3.3333333333333335,3,13
2,4,3.75,11,26
1,3,5.0,30,44
2,2,5.5,4,15
2,23,3.6956521739130435,25,110
2,6,3.0,21,39
2,6,4.0,6,30
2,10,5.3,29,82
2,27,4.111111111111111,30,141
2,3,4.0,3,15
2,9,4.333333333333333,16,55
2,4,4.75,30,49
2,8,4.0,21,53
1,1,4.0,7,11
2,14,4.714285714285714,18,84
1,1,3.0,16,19
2,30,4.466666666666667,30,163
1,1,2.0,28,30
2,4,4.5,19,37
2,3,4.333333333333333,25,38
2,2,5.0,27,37
2,15,4.133333333333334,27,88
2,13,3.5384615384615383,18,64
2,3,6.666666666666667,3,23
1,1,5.0,4,9
2,7,3.5714285714285716,7,32
2,17,4.352941176470588,22,96
2,23,4.391304347826087,28,128
2,21,4.142857142857143,27,114
2,6,5.166666666666667,10,41
2,3,5.0,18,33
2,20,4.3,20,106
2,16,4.4375,25,96
2,18,3.3333333333333335,20,80
2,4,4.25,18,35
2,21,4.857142857142857,27,129
2,14,3.9285714285714284,24,79
2,7,4.142857142857143,8,37
2,9,4.555555555555555,15,56
2,23,4.521739130434782,23,126
2,10,3.3,27,60
2,14,3.857142857142857,14,68
2,18,4.388888888888889,23,102
2,12,4.416666666666667,22,74
2,15,4.333333333333333,22,87
2,13,5.0,17,82
2,7,3.7142857142857144,28,54
2,3,4.666666666666667,4,18
1,2,4.5,4,13
2,5,3.2,7,23
1,1,6.0,25,31
2,9,5.0,17,62
2,2,6.0,8,20
2,24,4.375,30,135
2,8,4.75,10,48
2,9,4.777777777777778,29,72
2,4,5.0,13,33
2,5,5.4,30,57
2,18,4.5,22,103
2,14,4.5,15,78
1,1,4.0,3,7
2,5,5.0,16,41
1,1,6.0,17,23
2,6,3.6666666666666665,16,38
2,15,4.133333333333334,29,91
2,24,4.75,27,141
2,3,2.6666666666666665,20,28
2,12,3.75,15,60
2,9,4.222222222222222,10,48
2,22,4.409090909090909,25,122
2,10,5.1,25,76
2,9,5.111111111111111,15,61
2,13,4.230769230769231,21,76
2,26,4.615384615384615,27,146
2,15,4.8,15,87
2,2,6.0,10,22
1,3,5.0,23,38
2,9,4.0,10,46
2,10,3.5,17,52
2,19,4.2631578947368425,24,105
2,8,4.5,11,47
1,2,4.0,6,14
2,5,4.4,12,34
2,19,4.368421052631579,24,107
2,15,4.733333333333333,26,97
2,3,5.0,14,29
2,2,5.0,3,13
1,1,6.0,29,35
2,6,5.5,25,58
2,6,5.166666666666667,14,45
2,5,4.6,6,29
2,6,3.6666666666666665,15,37
2,19,4.2631578947368425,27,108
2,2,3.5,3,10
2,2,5.5,25,36
2,10,4.5,10,55
2,19,4.157894736842105,22,101
2,4,2.75,27,38
2,4,6.0,4,28
2,3,6.666666666666667,16,36
2,17,3.9411764705882355,25,92
2,8,4.5,27,63
2,3,4.0,9,21
2,9,3.888888888888889,20,55
2,19,4.421052631578948,27,110
2,3,4.666666666666667,10,24
2,7,6.142857142857143,7,50
2,27,4.703703703703703,27,153
2,12,4.166666666666667,26,76
2,10,4.5,22,67
2,9,5.0,16,61
2,8,4.625,9,46
2,18,4.944444444444445,22,111
2,24,4.375,26,130
2,17,4.0,19,87
1,1,6.0,11,17
2,4,6.0,4,28
2,9,4.111111111111111,16,53
2,23,4.434782608695652,30,132
2,7,4.714285714285714,9,42
2,17,4.411764705882353,20,95
2,13,5.3076923076923075,19,88
2,11,4.2727272727272725,29,76
2,4,5.0,7,27
1,1,7.0,14,21
2,5,5.2,13,39
2,21,4.0,21,105
2,20,4.5,22,112
1,1,2.0,11,13
2,18,4.611111111111111,23,106
2,6,3.3333333333333335,9,29
2,2,6.5,4,17
1,1,7.0,10,17
2,16,5.5,16,104
1,2,3.5,5,12
2,13,4.0,27,79
2,2,4.0,11,19
1,1,3.0,13,16
2,3,4.333333333333333,3,16
2,15,5.2,20,98
2,3,5.333333333333333,3,19
2,10,3.1,26,57
2,12,4.083333333333333,22,71
2,22,5.045454545454546,30,141
2,21,4.761904761904762,23,123
1,1,4.0,7,11
2,15,4.6,26,95
2,9,4.555555555555555,17,58
2,2,5.0,25,35
2,23,4.260869565217392,27,124
2,13,4.846153846153846,14,77
1,1,3.0,3,6
2,4,4.75,7,26
2,14,4.857142857142857,15,83
2,2,5.5,16,27
2,6,4.5,7,34
2,16,4.125,22,88
1,1,4.0,4,8
2,4,3.75,10,25
2,16,5.1875,16,99
1,2,3.5,4,11
2,20,4.65,27,120
2,11,4.818181818181818,19,72
2,1,3.0,13,16
2,18,5.0,29,119
2,2,4.5,3,12
2,13,4.846153846153846,27,90
1,1,7.0,8,15
1,1,6.0,27,33
2,6,4.333333333333333,20,46
2,6,3.6666666666666665,29,51
1,1,3.0,5,8
2,3,5.0,8,23
2,9,4.0,17,53
2,14,4.142857142857143,27,85
1,1,5.0,14,19
2,23,4.521739130434782,27,131
2,15,4.2,26,88
2,17,4.294117647058823,22,95
2,4,4.5,5,23
2,22,5.0,28,138
2,6,4.0,7,31
2,15,5.2,15,93
2,7,5.571428571428571,8,47
2,15,4.666666666666667,26,96
1,2,5.0,5,15
2,9,4.777777777777778,17,60
1,1,7.0,5,12
2,4,5.5,11,33
2,2,5.0,4,14
1,2,2.5,25,30
2,2,5.0,5,15
2,8,4.0,25,57
2,5,3.8,12,31
2,4,5.0,7,27
2,13,4.923076923076923,13,77
2,3,4.333333333333333,6,19
1,2,3.0,5,11
2,2,5.0,9,19
2,10,3.7,12,49
1,1,6.0,22,28
2,6,4.666666666666667,7,35
2,7,5.0,9,44
1,1,6.0,5,11
2,18,4.444444444444445,21,100
2,22,4.363636363636363,30,126
2,6,4.166666666666667,28,53
1,1,6.0,15,21
2,12,4.75,13,70
2,9,5.111111111111111,28,74
2,11,4.2727272727272725,20,67
2,9,4.222222222222222,15,53
2,14,4.357142857142857,29,90
2,5,5.8,14,43
2,5,4.4,9,31
2,10,5.3,17,70
2,16,4.75,28,104
2,7,5.0,8,43
2,7,4.428571428571429,20,51
2,9,5.555555555555555,29,79
2,12,4.416666666666667,30,83
2,7,4.142857142857143,10,39
2,9,3.4444444444444446,10,41
1,2,2.5,18,23
2,7,4.571428571428571,22,54
2,11,4.454545454545454,13,62
2,2,4.5,18,27
2,7,5.142857142857143,23,59
2,7,4.142857142857143,25,54
2,10,5.1,22,73
2,15,4.6,23,92
2,14,4.428571428571429,16,78
2,11,5.0,19,74
1,1,3.0,3,6
2,8,3.5,26,53
2,7,4.714285714285714,15,48
2,13,4.153846153846154,17,71
2,2,7.0,11,25
2,13,4.230769230769231,29,83
2,21,4.095238095238095,26,111
2,11,4.0,14,58
2,3,5.0,12,27
2,6,3.3333333333333335,20,40
2,4,5.0,28,48
2,13,4.384615384615385,29,86
2,22,4.409090909090909,22,119
2,3,4.333333333333333,9,22
2,6,3.1666666666666665,7,26
1,1,7.0,7,14
2,20,4.2,23,107
2,20,4.45,24,113
2,22,4.909090909090909,28,135
2,3,5.666666666666667,18,35
2,2,5.5,21,32
2,5,5.0,14,39
2,15,4.733333333333333,24,95
2,2,3.0,12,18
2,23,4.391304347826087,29,130
2,5,4.8,9,33
2,3,4.666666666666667,30,44
2,5,6.2,9,40
2,3,5.0,4,19
2,7,5.428571428571429,7,45
2,11,3.6363636363636362,11,51
2,3,5.0,6,21
2,3,2.0,20,26
2,15,4.6,23,92
0,2,6.0,3,15
2,15,5.0,21,96
2,16,4.75,20,96
2,4,4.25,18,35
2,16,4.75,21,97
2,12,4.666666666666667,17,73
2,4,4.0,30,46
2,8,3.625,28,57
2,4,5.75,20,43
2,5,4.6,9,32
2,2,6.0,7,19
1,1,6.0,12,18
2,3,3.6666666666666665,3,14
2,21,4.761904761904762,28,127
2,19,4.526315789473684,26,112
2,8,4.0,18,50
2,8,4.375,25,60
2,4,2.75,10,21
2,4,5.75,19,42
2,15,4.2,21,84
2,5,4.4,7,29
2,3,4.0,21,33
2,3,5.333333333333333,3,19
2,5,4.6,8,31
2,17,4.529411764705882,21,97
2,8,4.5,17,53
2,4,4.75,17,36
2,3,5.666666666666667,19,36
2,4,5.5,13,35
1,2,4.0,9,17
2,24,4.25,30,132
2,15,4.733333333333333,21,92
2,2,4.0,8,16
2,2,5.5,8,19
2,19,4.421052631578948,19,103
2,15,5.266666666666667,16,95
2,5,2.4,14,26
2,21,4.761904761904762,26,126
2,12,4.333333333333333,15,67
2,9,5.555555555555555,26,76
2,23,4.434782608695652,28,129
2,17,4.823529411764706,27,109
2,12,4.666666666666667,12,68
2,11,4.818181818181818,14,67
2,23,5.086956521739131,27,144
2,1,6.0,9,15
2,6,4.166666666666667,7,32
2,4,5.5,6,28
2,17,4.0,18,86
2,6,5.0,15,45
2,8,4.5,23,59
2,9,4.666666666666667,21,63
2,23,4.478260869565218,24,127
2,17,4.411764705882353,26,101
2,14,4.0,16,72
2,14,5.0,19,89
2,13,3.3076923076923075,22,65
2,13,4.0,15,67
2,6,3.6666666666666665,12,34
2,11,4.2727272727272725,21,68
2,5,4.6,16,39
2,6,3.8333333333333335,9,32
2,26,4.038461538461538,26,130
2,5,5.0,16,41
2,9,5.222222222222222,9,56
2,3,7.0,6,27
2,11,5.7272727272727275,12,75
2,8,4.125,17,50
2,20,4.15,25,108
2,2,4.0,3,11
2,11,4.2727272727272725,23,70
2,4,4.75,16,35
2,7,4.714285714285714,11,44
2,16,4.9375,28,106
2,2,6.0,5,17
2,6,4.333333333333333,7,33
2,8,4.125,26,59
2,4,4.5,9,27
2,8,5.125,12,53
2,4,4.25,9,26
2,8,4.5,8,44
2,23,4.695652173913044,28,136
2,13,4.769230769230769,26,87
2,3,4.333333333333333,23,36
2,11,4.636363636363637,11,62
2,10,3.8,15,53
2,3,4.666666666666667,10,24
2,4,5.0,14,34
2,10,5.0,29,79
2,18,4.666666666666667,24,107
2,11,4.0,29,73
2,6,3.8333333333333335,13,36
2,1,5.0,4,9
2,7,4.714285714285714,15,48
2,7,4.571428571428571,13,45
1,1,6.0,25,31
2,17,4.176470588235294,26,97
2,26,4.3076923076923075,30,142
2,5,3.2,30,46
2,1,4.0,14,18
2,17,4.529411764705882,18,95
1,1,7.0,14,21
2,15,4.466666666666667,15,82
2,6,5.333333333333333,6,38
2,15,4.733333333333333,21,91
2,8,4.875,12,51
2,16,4.5,20,92
2,8,3.5,14,42
2,8,3.75,20,50
2,11,4.181818181818182,23,69
2,1,7.0,17,24
2,12,3.5,27,69
2,9,4.555555555555555,20,61
2,20,4.8,24,120
2,1,6.0,28,34
2,13,4.615384615384615,15,75
2,24,4.5,26,133
2,13,4.153846153846154,20,74
2,10,4.7,12,59
2,8,4.25,14,48
2,10,4.5,16,61
2,13,4.538461538461538,13,72
2,6,5.166666666666667,21,52
2,3,4.333333333333333,14,27
2,5,4.2,15,36
2,16,3.875,20,82
2,5,4.6,27,50
2,2,6.0,25,37
2,4,3.5,8,22
2,2,5.0,22,32
2,9,3.888888888888889,18,53
2,7,4.285714285714286,11,41
2,2,4.5,9,18
2,5,3.4,19,36
2,17,4.0588235294117645,20,89
2,7,3.7142857142857144,19,45
2,6,5.833333333333333,8,43
2,7,4.285714285714286,12,42
2,4,5.0,4,24
2,21,4.761904761904762,21,121
2,7,5.0,29,64
2,12,4.75,15,72
2,27,4.7407407407407405,27,154
2,1,4.0,6,10
2,14,4.071428571428571,30,86
1,1,6.0,3,9
2,17,4.9411764705882355,20,104
2,10,3.7,28,65
1,1,3.0,4,7
1,1,3.0,23,26
2,6,4.166666666666667,25,50
2,24,4.416666666666667,29,135
2,18,4.611111111111111,27,110
2,5,2.8,23,37
2,2,4.0,14,22
2,2,4.5,3,12
2,5,4.8,9,33
2,6,4.0,6,30
2,6,4.333333333333333,7,33
2,8,3.75,27,57
2,17,5.0,22,107
1,1,3.0,3,6
2,21,4.476190476190476,26,120
2,2,5.5,6,17
2,6,4.333333333333333,10,36
2,12,4.416666666666667,24,77
2,24,4.25,27,129
2,2,6.0,3,15
2,13,4.6923076923076925,23,84
2,16,4.25,24,92
2,10,4.7,12,59
2,15,4.733333333333333,18,89
2,9,4.777777777777778,12,55
2,3,5.333333333333333,3,19
2,11,4.7272727272727275,12,64
2,13,4.615384615384615,13,73
2,3,3.6666666666666665,29,40
2,5,4.6,21,44
2,25,4.36,29,137
2,10,4.0,19,59
2,3,5.0,3,18
2,2,5.0,11,21
2,7,5.0,18,53
2,22,4.5,28,126
2,2,6.0,4,16
1,1,7.0,6,13
2,22,4.181818181818182,24,115
2,4,5.25,8,29
2,5,4.0,11,31
2,24,4.458333333333333,24,130
2,24,5.541666666666667,25,157
2,2,4.0,3,11
2,5,5.2,8,34
2,7,4.142857142857143,8,37
2,27,4.037037037037037,30,139
